date,ALXN,MCK,spread,zscore,10_ma_zscore,30_ma_zscore,prev_short_zscore,positive_threshold,negative_threshold,buy_ratio,sell_ratio,positive_momentum,negative_momentum,positive_entry,negative_entry
2013-09-23,112.5,125.1689,0.8987855609500444,0.45398835075226834,,,,0,0,0,0,0,0,0,0
2013-09-24,113.59,123.6321,0.9187743312618649,0.6748983164885155,,,,0,0,0,0,0,0,0,0
2013-09-25,113.05,124.1831,0.9103493148423578,0.5817875318065777,,,,0,0,0,0,0,0,0,0
2013-09-26,115.97,124.1444,0.9341540979697835,0.8448709402906214,,,,0,0,0,0,0,0,0,0
2013-09-27,116.42,124.96600000000001,0.9316133988444857,0.8167918865039183,,,,0,0,0,0,0,0,0,0
2013-09-30,116.16,124.0091,0.9367054514547722,0.8730677429031666,,,,0,0,0,0,0,0,0,0
2013-10-01,117.39,127.1214,0.9234479796478012,0.7265500933959677,,,,0,0,0,0,0,0,0,0
2013-10-02,116.75,126.1838,0.9252376295530804,0.7463287737793881,,,,0,0,0,0,0,0,0,0
2013-10-03,114.22,125.2366,0.9120337026077041,0.6004028862143054,,,,0,0,0,0,0,0,0,0
2013-10-04,116.44,127.4597,0.9135436534057432,0.6170904149544286,0.6935776937089158,,,0,0,0,0,0,0,0,0
2013-10-07,114.49,125.2946,0.9137664352653665,0.6195525340447131,0.7101341120381602,,0.6935776937089158,1,0,0,0,0,0,0,0
2013-10-08,108.47,129.2478,0.8392405905555065,-0.2040850156640949,0.6222357788228992,,0.7101341120381602,0,1,0,0,0,0,0,0
2013-10-09,105.48,129.0158,0.817574281599618,-0.44353464134946513,0.5197035615072949,,0.6222357788228992,0,1,0,0,0,0,0,0
2013-10-10,108.67399999999999,133.2687,0.8154502895278486,-0.4670083722733311,0.3885156302508997,,0.5197035615072949,0,1,0,0,0,0,0,0
2013-10-11,108.81,133.6843,0.8139325261081518,-0.4837822437927146,0.25845821722123635,,0.3885156302508997,0,1,0,0,0,0,0,0
2013-10-14,107.01,134.0516,0.7982746942222249,-0.6568279615364692,0.10546864677727279,,0.25845821722123635,0,1,0,0,0,0,0,0
2013-10-15,108.24,133.3363,0.8117819378518828,-0.5075499078657875,-0.017941353348902723,,0.10546864677727279,0,1,0,0,0,0,0,0
2013-10-16,110.96,136.0814,0.8153943154611871,-0.46762698106994083,-0.1393369288338356,,-0.017941353348902723,0,1,0,0,0,0,0,0
2013-10-17,110.79,138.0435,0.8025731019569919,-0.6093232331017098,-0.2603095407654371,,-0.1393369288338356,0,1,0,0,0,0,0,0
2013-10-18,108.43,136.7193,0.7930848095331091,-0.7141850290780197,-0.393437085168682,,-0.2603095407654371,0,1,0,0,0,0,0,0
2013-10-21,105.88,136.3037,0.7767947605237422,-0.8942178231100241,-0.5448141208841557,,-0.393437085168682,0,1,0,0,0,0,0,0
2013-10-22,107.72,137.3765,0.7841224663606949,-0.8132341897942089,-0.6057290382971672,,-0.5448141208841557,0,1,0,0,0,0,0,0
2013-10-23,109.66,138.2658,0.793110082175057,-0.713905723328858,-0.6327661464951064,,-0.6057290382971672,0,1,0,0,0,0,0,0
2013-10-24,116.7,144.9833,0.8049202908197013,-0.5833827973896144,-0.6444035890067348,,-0.6327661464951064,0,1,0,0,0,0,0,0
2013-10-25,125.17,149.8064,0.8355450768458491,-0.24492673800333606,-0.6205180384277968,,-0.6444035890067348,1,0,0,0,0,0,0,0
2013-10-28,124.2,148.1536,0.8383191498552853,-0.21426850521039603,-0.5762620927951896,,-0.6205180384277968,1,0,0,0,0,0,0,0
2013-10-29,124.08,150.657,0.8235926641311057,-0.3770212611825849,-0.5632092281268694,,-0.5762620927951896,1,0,0,0,0,0,0,0
2013-10-30,125.5,150.8213,0.8321105838498939,-0.2828837367692469,-0.5447349036967999,,-0.5632092281268694,1,0,0,0,0,0,0,0
2013-10-31,122.95,151.1113,0.8136386888339919,-0.4870296462669081,-0.5325055450133197,,-0.5447349036967999,1,0,0,0,0,0,0,0
2013-11-01,123.35799999999999,154.1076,0.8004666869122613,-0.632602707931764,-0.5243473128986942,-0.07473556811948677,-0.5325055450133197,1,0,0,0,0,1,0,0
